date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:32:40	195681/195681	---MCZ	200	added ('OK')	text/html	etag:W/%22aae4ea889a670fa092c90590c23f4089%22	https://github.com/inorganik/countUp.js/forks?include=active%2Carchived%2Cstarred&page=1&period=2y&sort_by=stargazer_counts	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks54dc.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=stargazer_counts)
23:32:41	238736/238736	---MCZ	200	added ('OK')	text/html	etag:W/%2262daa00112b05ab96aece2846ac0732b%22	https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=last_updated	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks60dd.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=stargazer_counts)
23:32:42	238831/238831	---MCZ	200	added ('OK')	text/html	etag:W/%22ff9132b546945b8e853a889ce8fa8bbc%22	https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=open_issue_counts	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks8a44.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=stargazer_counts)
23:32:43	238978/238978	---MCZ	200	added ('OK')	text/html	etag:W/%22bcf2ae1f79afc212dec3d3f8e2f68e71%22	https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=open_pull_request_counts	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks29e2.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Carchived&page=1&period=2y&sort_by=stargazer_counts)
23:32:43	195286/195286	---MCZ	200	added ('OK')	text/html	etag:W/%2270b10d4304a4cf3673d4ff92ca36301f%22	https://github.com/inorganik/countUp.js/forks?include=active%2Cstarred&page=1&period=2y&sort_by=last_updated	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks72f1.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Cstarred&page=1&period=2y&sort_by=stargazer_counts)
23:32:44	195381/195381	---MCZ	200	added ('OK')	text/html	etag:W/%2266ee05a46cf6d2a648328a4780f74186%22	https://github.com/inorganik/countUp.js/forks?include=active%2Cstarred&page=1&period=2y&sort_by=open_issue_counts	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks37de.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Cstarred&page=1&period=2y&sort_by=stargazer_counts)
23:32:46	195528/195528	---MCZ	200	added ('OK')	text/html	etag:W/%222d7fda695b31e2f585bc6119e9d61aa6%22	https://github.com/inorganik/countUp.js/forks?include=active%2Cstarred&page=1&period=2y&sort_by=open_pull_request_counts	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks7c12.html	(from https://github.com/inorganik/countUp.js/forks?include=active%2Cstarred&page=1&period=2y&sort_by=stargazer_counts)
23:32:46	41350/41350	---MCZ	200	added ('OK')	text/html	etag:W/%22e086a61d03f956c2bfe870800917187d%22	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FExodusMovement%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/login778f.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:47	281899/281899	---MCZ	200	added ('OK')	text/html	etag:W/%22bfbf19b211b72f83612971770206935b%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E&source=header-repo&source_repo=ExodusMovement%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signup5a2c.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:47	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.ca9.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:32:47	41260/41260	---MCZ	200	added ('OK')	text/html	etag:W/%222acb0f14c46dbd6c48ca8832630f49c2%22	https://github.com/login?return_to=%2FExodusMovement%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/login7a7a.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:48	213779/213779	---MCZ	200	added ('OK')	text/html	etag:W/%2228a67392c347f7fd65e10cfe725375c2%22	https://github.com/ExodusMovement/countUp.js/blob/master/LICENSE.md	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/LICENSE.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:49	164568/164568	---MCZ	200	added ('OK')	text/html	etag:W/%22e3626f8789ec0bf5c08a3fa8b7e379d8%22	https://github.com/ExodusMovement/countUp.js/stargazers	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/stargazers.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:50	163360/163360	---MCZ	200	added ('OK')	text/html	etag:W/%224881b82a2204482b98958a3646fc9fa6%22	https://github.com/ExodusMovement/countUp.js/forks	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/forks.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:51	178542/178542	---MCZ	200	added ('OK')	text/html	etag:W/%2253a5fe7835973243eb100e513f778f49%22	https://github.com/ExodusMovement/countUp.js/branches	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/branches.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:52	219418/219418	---MCZ	200	added ('OK')	text/html	etag:W/%22fcc3ff2a042033492953aff3b638dd54%22	https://github.com/ExodusMovement/countUp.js/tags	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/tags.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:52	166697/166697	---MCZ	200	added ('OK')	text/html	etag:W/%22f539aa851366fc27f5f38c6205a2631b%22	https://github.com/ExodusMovement/countUp.js/activity	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/activity.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:53	170076/170076	---MCZ	200	added ('OK')	text/html	etag:W/%2238619317986ac8ac2fa02476bb24b6d7%22	https://github.com/ExodusMovement/countUp.js/pulls	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/pulls.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:54	162639/162639	---MCZ	200	added ('OK')	text/html	etag:W/%2206da5f5060b6aefe5cb0b5131e29eb8e%22	https://github.com/ExodusMovement/countUp.js/actions	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/actions.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2025%20Apr%202025%2016:32:54%20GMT	https://github.com/ExodusMovement/countUp.js/projects	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/projects.cb2.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:32:55	180453/180453	---MCZ	200	added ('OK')	text/html	etag:W/%225bb56b9aeb9290cb2166ec16ced2e1cb%22	https://github.com/ExodusMovement/countUp.js/projects?query=is%3Aopen	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/projects4494.html	(from https://github.com/ExodusMovement/countUp.js)
23:32:56	161672/161672	---MCZ	200	added ('OK')	text/html	etag:W/%227ecfd57a779dd220d556759dcd761c97%22	https://github.com/ExodusMovement/countUp.js/security	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/security.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:00	275898/275898	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:32:56%20GMT	https://github.com/ExodusMovement/countUp.js/security/overall-count	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/security/overall-count.cb5.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:01	171061/171061	---MCZ	200	added ('OK')	text/html	etag:W/%22caad8446a367a3409bf57cb2b9254d83%22	https://github.com/ExodusMovement/countUp.js/pulse	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/pulse.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:02	211317/211317	---MCZ	200	added ('OK')	text/html	etag:W/%22c8d4ce3f18866a17ab4f938396a0cc01%22	https://github.com/ExodusMovement/countUp.js/tree/master/.github	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/tree/master/.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:02	454684/454684	---MCZ	200	added ('OK')	text/html	etag:W/%22d1e39938a715732a5a5089e9a6262c2e%22	https://github.com/ExodusMovement/countUp.js/commits/master/	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/commits/master/index.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:03	208820/208820	---MCZ	200	added ('OK')	text/html	etag:W/%227c45a425fc5187ac554f6a6cf825585e%22	https://github.com/ExodusMovement/countUp.js/tree/master/.vscode	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/tree/master/-2.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:03	211058/211058	---MCZ	200	added ('OK')	text/html	etag:W/%22f99d0156f4dcd40da2093db79408e602%22	https://github.com/ExodusMovement/countUp.js/tree/master/demo	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/tree/master/demo.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:04	218159/218159	---MCZ	200	added ('OK')	text/html	etag:W/%22156d047946dc66ce8872a615fac5155a%22	https://github.com/ExodusMovement/countUp.js/tree/master/dist	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/tree/master/dist.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:05	211053/211053	---MCZ	200	added ('OK')	text/html	etag:W/%225bceb15c04a953c94c5ec4aa39720608%22	https://github.com/ExodusMovement/countUp.js/tree/master/src	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/tree/master/src.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:06	219069/219069	---MCZ	200	added ('OK')	text/html	etag:W/%2243120ba6177cceca0354a30ba30e36c5%22	https://github.com/ExodusMovement/countUp.js/blob/master/.editorconfig	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:06	215140/215140	---MCZ	200	added ('OK')	text/html	etag:W/%227d4d5fa4d983dbe2552812270fa699b6%22	https://github.com/ExodusMovement/countUp.js/blob/master/.gitignore	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/-2.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:07	282137/282137	---MCZ	200	added ('OK')	text/html	etag:W/%22ecfed8c7eae56bb6793b8320c53f6425%22	https://github.com/ExodusMovement/countUp.js/blob/master/README.md	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/README.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:08	228695/228695	---MCZ	200	added ('OK')	text/html	etag:W/%221684b00c9ddf449d9287e485e06239cc%22	https://github.com/ExodusMovement/countUp.js/blob/master/gulpfile.js	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/gulpfile.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:09	282033/282033	---MCZ	200	added ('OK')	text/html	etag:W/%2276c43c9f716ffa0849f09c520d322aba%22	https://github.com/ExodusMovement/countUp.js/blob/master/index.html	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/index.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:10	219630/219630	---MCZ	200	added ('OK')	text/html	etag:W/%2234170ce9f13c7fdefc64117998d782c8%22	https://github.com/ExodusMovement/countUp.js/blob/master/jest.config.js	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/jest.config.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:11	951958/951958	---MCZ	200	added ('OK')	text/html	etag:W/%22f32592fef0ff6bc207a2496e227b0ce0%22	https://github.com/ExodusMovement/countUp.js/blob/master/package-lock.json	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/package-lock.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:12	229490/229490	---MCZ	200	added ('OK')	text/html	etag:W/%22d7cedc2cff80981b68b684e051dba330%22	https://github.com/ExodusMovement/countUp.js/blob/master/package.json	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/package.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:12	226656/226656	---MCZ	200	added ('OK')	text/html	etag:W/%225d9ff140b7940b905159b41d8beafaea%22	https://github.com/ExodusMovement/countUp.js/blob/master/requestAnimationFrame.polyfill.js	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/requestAnimationFrame.polyfill.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:13	220645/220645	---MCZ	200	added ('OK')	text/html	etag:W/%22e78713595c57ae0eb8efab608d46930b%22	https://github.com/ExodusMovement/countUp.js/blob/master/tsconfig.json	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/tsconfig.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:14	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.cc7.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:14	257383/257383	---MCZ	200	added ('OK')	text/html	etag:W/%22b80d22d85718bf5f0980b95532cb604e%22	https://github.com/ExodusMovement/countUp.js/blob/master/tslint.json	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/blob/master/tslint.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:15	9/9	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2025%20Apr%202025%2016:33:15%20GMT	https://github.com/ExodusMovement/%22./main.js%22	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/_/main.cc8.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:16	275747/275747	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:33:15%20GMT	https://github.com/ExodusMovement/%22js/countUp.umd.js%22></script>	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/_js/countUp.umd.js___/script_.cc9.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:17	275838/275838	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:33:16%20GMT	https://github.com/ExodusMovement/%22js/main-for-legacy.js%22></script>%22	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/_js/main-for-legacy.js___/script__.cca.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:17	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.ccb.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:17	0/0	---M--	200	added ('Not%20Acceptable')	text/html	date:Fri,%2025%20Apr%202025%2016:33:17%20GMT	https://github.com/ExodusMovement/countUp.js/hovercards/citation/sidebar_partial?tree_name=master	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/hovercards/citation/sidebar_partial.cccb78b.delayed	(from https://github.com/ExodusMovement/countUp.js)
23:33:19	141699/141699	---MCZ	200	added ('OK')	text/html	etag:W/%22434efb122d5136e609294a7b6907bf60%22	https://github.com/ExodusMovement/countUp.js/custom-properties	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/custom-properties.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:20	162956/162956	---MCZ	200	added ('OK')	text/html	etag:W/%229e1628f0589107fb4994457ad3881f4a%22	https://github.com/ExodusMovement/countUp.js/watchers	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/watchers.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:20	163875/163875	---MCZ	200	added ('OK')	text/html	etag:W/%229f8f22b7205bcc58681753d88f736220%22	https://github.com/ExodusMovement/countUp.js/releases	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.js/releases.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:21	156931/156931	---MCZ	200	added ('OK')	text/html	etag:W/%221fc65cb3c9d8f2fa8d6156715fd350f7%22	https://github.com/orgs/ExodusMovement/packages?repo_name=countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/orgs/ExodusMovement/packagesc2fa.html	(from https://github.com/ExodusMovement/countUp.js)
23:33:22	56571/56571	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD8404625B786C%22	https://github.githubassets.com/assets/wp-runtime-4c5916d61442.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/wp-runtime-4c5916d61442.js	(from https://github.com/thinkasany/countUp.js)
23:33:22	41304/41304	---MCZ	200	added ('OK')	text/html	etag:W/%22cecad4f48e37aa34f7a5603137f68cbb%22	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fthinkasany%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/login23da.html	(from https://github.com/thinkasany/countUp.js)
23:33:23	281882/281882	---MCZ	200	added ('OK')	text/html	etag:W/%22aba9ea608db0fba69c049932ab3782e5%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E&source=header-repo&source_repo=thinkasany%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signupc41e.html	(from https://github.com/thinkasany/countUp.js)
23:33:23	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.cd5.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:23	41214/41214	---MCZ	200	added ('OK')	text/html	etag:W/%22fefd1bf9aa742ab04cc0f778dfbaa99e%22	https://github.com/login?return_to=%2Fthinkasany%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/login5ec3.html	(from https://github.com/thinkasany/countUp.js)
23:33:25	213437/213437	---MCZ	200	added ('OK')	text/html	etag:W/%220e435f608264239e9037f065a444d278%22	https://github.com/thinkasany/countUp.js/blob/master/LICENSE.md	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/LICENSE.html	(from https://github.com/thinkasany/countUp.js)
23:33:25	163327/163327	---MCZ	200	added ('OK')	text/html	etag:W/%22a7866cfb46ee2280f80e8a70ad1e07b7%22	https://github.com/thinkasany/countUp.js/stargazers	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/stargazers.html	(from https://github.com/thinkasany/countUp.js)
23:33:26	163033/163033	---MCZ	200	added ('OK')	text/html	etag:W/%2202e468cfb6955e9aef2784476d9d88d3%22	https://github.com/thinkasany/countUp.js/forks	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/forks.html	(from https://github.com/thinkasany/countUp.js)
23:33:27	185336/185336	---MCZ	200	added ('OK')	text/html	etag:W/%2285516aabc7a65c08b9f504b91efa8bd9%22	https://github.com/thinkasany/countUp.js/branches	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/branches.html	(from https://github.com/thinkasany/countUp.js)
23:33:27	162012/162012	---MCZ	200	added ('OK')	text/html	etag:W/%2251dfedfc7d706828f77b2561888df45a%22	https://github.com/thinkasany/countUp.js/tags	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/tags.html	(from https://github.com/thinkasany/countUp.js)
23:33:28	162802/162802	---MCZ	200	added ('OK')	text/html	etag:W/%2227a624b98620caca1a95d42475986d27%22	https://github.com/thinkasany/countUp.js/activity	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/activity.html	(from https://github.com/thinkasany/countUp.js)
23:33:29	169850/169850	---MCZ	200	added ('OK')	text/html	etag:W/%22917bc91836a207c10179eee82ab92fc5%22	https://github.com/thinkasany/countUp.js/pulls	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/pulls.html	(from https://github.com/thinkasany/countUp.js)
23:33:29	162406/162406	---MCZ	200	added ('OK')	text/html	etag:W/%222ab30490ea7cfcf4ecc90b7093ee7ad2%22	https://github.com/thinkasany/countUp.js/actions	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/actions.html	(from https://github.com/thinkasany/countUp.js)
23:33:30	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2025%20Apr%202025%2016:33:30%20GMT	https://github.com/thinkasany/countUp.js/projects	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/projects.cde.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:32	173099/173099	---MCZ	200	added ('OK')	text/html	etag:W/%22103cac7fbd6ac87943e2a9c2a710727f%22	https://github.com/thinkasany/countUp.js/projects?query=is%3Aopen	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/projects4494.html	(from https://github.com/thinkasany/countUp.js)
23:33:32	161486/161486	---MCZ	200	added ('OK')	text/html	etag:W/%220d949f9a941e2221b61a43c243db9484%22	https://github.com/thinkasany/countUp.js/security	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/security.html	(from https://github.com/thinkasany/countUp.js)
23:33:33	275862/275862	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2016:33:33%20GMT	https://github.com/thinkasany/countUp.js/security/overall-count	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/security/overall-count.ce1.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:34	171432/171432	---MCZ	200	added ('OK')	text/html	etag:W/%22191dc79489ab239f34dadd476d57cdbe%22	https://github.com/thinkasany/countUp.js/pulse	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/pulse.html	(from https://github.com/thinkasany/countUp.js)
23:33:35	210931/210931	---MCZ	200	added ('OK')	text/html	etag:W/%22eceecc535a21594400fac7ca852d694e%22	https://github.com/thinkasany/countUp.js/tree/master/.github	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/tree/master/.html	(from https://github.com/thinkasany/countUp.js)
23:33:36	497520/497520	---MCZ	200	added ('OK')	text/html	etag:W/%225d623918bfdcf220896a61282fa8c0be%22	https://github.com/thinkasany/countUp.js/commits/master/	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/commits/master/index.html	(from https://github.com/thinkasany/countUp.js)
23:33:36	208433/208433	---MCZ	200	added ('OK')	text/html	etag:W/%2217a44c81c0251a4e5ce2d048a4393d8c%22	https://github.com/thinkasany/countUp.js/tree/master/.vscode	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/tree/master/-2.html	(from https://github.com/thinkasany/countUp.js)
23:33:36	212645/212645	---MCZ	200	added ('OK')	text/html	etag:W/%22f6e135990369010ad7c27cc076afcc3c%22	https://github.com/thinkasany/countUp.js/tree/master/demo	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/tree/master/demo.html	(from https://github.com/thinkasany/countUp.js)
23:33:37	217820/217820	---MCZ	200	added ('OK')	text/html	etag:W/%2255a56a6a375e76d260485a2a0401dbd4%22	https://github.com/thinkasany/countUp.js/tree/master/dist	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/tree/master/dist.html	(from https://github.com/thinkasany/countUp.js)
23:33:38	210677/210677	---MCZ	200	added ('OK')	text/html	etag:W/%2266af5a848d5d6d4c343b62d54b5d5a8b%22	https://github.com/thinkasany/countUp.js/tree/master/src	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/tree/master/src.html	(from https://github.com/thinkasany/countUp.js)
23:33:39	217909/217909	---MCZ	200	added ('OK')	text/html	etag:W/%222a246b717cee96d6e5eee593065b4a8a%22	https://github.com/thinkasany/countUp.js/blob/master/.editorconfig	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/.html	(from https://github.com/thinkasany/countUp.js)
23:33:40	221405/221405	---MCZ	200	added ('OK')	text/html	etag:W/%222733fb3b538c9e6679f4068bb8ca4475%22	https://github.com/thinkasany/countUp.js/blob/master/.eslintrc.js	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/.eslintrc.html	(from https://github.com/thinkasany/countUp.js)
23:33:41	214839/214839	---MCZ	200	added ('OK')	text/html	etag:W/%22f9fdbf5b1834b7cfaf9d40e0cd7b9791%22	https://github.com/thinkasany/countUp.js/blob/master/.gitignore	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/-2.html	(from https://github.com/thinkasany/countUp.js)
23:33:42	313074/313074	---MCZ	200	added ('OK')	text/html	etag:W/%227eaa40f45b9c40711ff6e6f38dba2b70%22	https://github.com/thinkasany/countUp.js/blob/master/README.md	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/README.html	(from https://github.com/thinkasany/countUp.js)
23:33:43	283976/283976	---MCZ	200	added ('OK')	text/html	etag:W/%22d02122fcf0905215be271b8fe587737c%22	https://github.com/thinkasany/countUp.js/blob/master/index.html	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/index.html	(from https://github.com/thinkasany/countUp.js)
23:33:43	219711/219711	---MCZ	200	added ('OK')	text/html	etag:W/%228c911902b96934d4d0aedf302fef94ec%22	https://github.com/thinkasany/countUp.js/blob/master/jest.config.js	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/jest.config.html	(from https://github.com/thinkasany/countUp.js)
23:33:44	910952/910952	---MCZ	200	added ('OK')	text/html	etag:W/%22ee9498bcbd7e1485c746668df5ba78aa%22	https://github.com/thinkasany/countUp.js/blob/master/package-lock.json	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/package-lock.html	(from https://github.com/thinkasany/countUp.js)
23:33:45	230801/230801	---MCZ	200	added ('OK')	text/html	etag:W/%22d9870c9410846068f04b8b238ffc95f6%22	https://github.com/thinkasany/countUp.js/blob/master/package.json	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/package.html	(from https://github.com/thinkasany/countUp.js)
23:33:46	226213/226213	---MCZ	200	added ('OK')	text/html	etag:W/%226e328562e7f3c94f3cbe5e50267e0947%22	https://github.com/thinkasany/countUp.js/blob/master/rollup.config.mjs	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/rollup.config.html	(from https://github.com/thinkasany/countUp.js)
23:33:47	0/-1	---M--	301	error ('')			https://inorganik.github.io/countUp.js	C:/Users/admin/Downloads/Ban-hang/inorganik.github.io/countUp.cf2.delayed	(from https://github.com/thinkasany/countUp.js)
23:33:47	220726/220726	---MCZ	200	added ('OK')	text/html	etag:W/%22ba20a5231a632d1a44f92a8efd2b453d%22	https://github.com/thinkasany/countUp.js/blob/master/tsconfig.json	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.js/blob/master/tsconfig.html	(from https://github.com/thinkasany/countUp.js)
